,inter1,inter2,node,x_loc,y_loc
0,1ST ST,BUSH ST,1ST ST | BUSH ST | ,37.791053,-122.399187
4343,CALIFORNIA ST,ARGUELLO BLVD,"CALIFORNIA ST | ARGUELLO BLVD | CALIFORNIA ST, PALM AVE,CALIFORNIA ST, 2ND AVE,ARGUELLO BLVD, SACRAMENTO ST,ARGUELLO BLVD, CORNWALL ST",37.785679,-122.459184
4344,CALIFORNIA ST,2ND AVE,"CALIFORNIA ST | 2ND AVE | CALIFORNIA ST, ARGUELLO BLVD,CALIFORNIA ST, 3RD AVE,2ND AVE, LAKE ST,2ND AVE, CORNWALL ST",37.785537,-122.460314
4345,CALIFORNIA ST,3RD AVE,"CALIFORNIA ST | 3RD AVE | CALIFORNIA ST, 2ND AVE,CALIFORNIA ST, 4TH AVE,3RD AVE, LAKE ST,3RD AVE, CORNWALL ST",37.785402,-122.461375
4346,CALIFORNIA ST,4TH AVE,"CALIFORNIA ST | 4TH AVE | CALIFORNIA ST, 3RD AVE,CALIFORNIA ST, 5TH AVE,4TH AVE, LAKE ST,4TH AVE, CORNWALL ST",37.785264,-122.462446
4347,CALIFORNIA ST,5TH AVE,"CALIFORNIA ST | 5TH AVE | CALIFORNIA ST, 4TH AVE,CALIFORNIA ST, 6TH AVE,5TH AVE, LAKE ST,5TH AVE, CORNWALL ST",37.785132,-122.463506
4348,CALIFORNIA ST,6TH AVE,"CALIFORNIA ST | 6TH AVE | CALIFORNIA ST, 5TH AVE,CALIFORNIA ST, 7TH AVE,6TH AVE, LAKE ST,6TH AVE, CORNWALL ST",37.784993,-122.464574
4349,CALIFORNIA ST,7TH AVE,"CALIFORNIA ST | 7TH AVE | CALIFORNIA ST, 6TH AVE,CALIFORNIA ST, 8TH AVE,7TH AVE, LAKE ST,7TH AVE, CLEMENT ST",37.784861,-122.465639
4350,CALIFORNIA ST,8TH AVE,"CALIFORNIA ST | 8TH AVE | CALIFORNIA ST, 7TH AVE,CALIFORNIA ST, 9TH AVE,8TH AVE, LAKE ST,8TH AVE, CLEMENT ST",37.784720,-122.466712
4351,CALIFORNIA ST,9TH AVE,"CALIFORNIA ST | 9TH AVE | CALIFORNIA ST, 8TH AVE,CALIFORNIA ST, 10TH AVE,9TH AVE, LAKE ST,9TH AVE, CLEMENT ST",37.784670,-122.467783
4352,CALIFORNIA ST,10TH AVE,"CALIFORNIA ST | 10TH AVE | CALIFORNIA ST, 9TH AVE,CALIFORNIA ST, 11TH AVE,10TH AVE, LAKE ST,10TH AVE, CLEMENT ST",37.784621,-122.468846
4353,CALIFORNIA ST,11TH AVE,"CALIFORNIA ST | 11TH AVE | CALIFORNIA ST, 10TH AVE,CALIFORNIA ST, 12TH AVE,11TH AVE, LAKE ST,11TH AVE, CLEMENT ST",37.784572,-122.469918
4354,CALIFORNIA ST,12TH AVE,"CALIFORNIA ST | 12TH AVE | CALIFORNIA ST, 11TH AVE,CALIFORNIA ST, FUNSTON AVE,12TH AVE, LAKE ST,12TH AVE, CLEMENT ST",37.784523,-122.470988
4355,CALIFORNIA ST,FUNSTON AVE,"CALIFORNIA ST | FUNSTON AVE | CALIFORNIA ST, 12TH AVE,CALIFORNIA ST, PARK PRESIDIO BLVD,FUNSTON AVE, LAKE ST,FUNSTON AVE, CLEMENT ST",37.784470,-122.472061
4356,CALIFORNIA ST,PARK PRESIDIO BLVD,"CALIFORNIA ST | PARK PRESIDIO BLVD | CALIFORNIA ST, FUNSTON AVE,CALIFORNIA ST, 14TH AVE,PARK PRESIDIO BLVD, HWY 1 NORTHBOUND,PARK PRESIDIO BLVD, CLEMENT ST",37.784454,-122.472524
4357,CALIFORNIA ST,14TH AVE,"CALIFORNIA ST | 14TH AVE | CALIFORNIA ST, PARK PRESIDIO BLVD,CALIFORNIA ST, 15TH AVE,14TH AVE, LAKE ST,14TH AVE, CLEMENT ST",37.784428,-122.473133
4358,CALIFORNIA ST,15TH AVE,"CALIFORNIA ST | 15TH AVE | CALIFORNIA ST, 14TH AVE,CALIFORNIA ST, 16TH AVE,15TH AVE, LAKE ST,15TH AVE, CLEMENT ST",37.784377,-122.474250
4359,CALIFORNIA ST,16TH AVE,"CALIFORNIA ST | 16TH AVE | CALIFORNIA ST, 15TH AVE,CALIFORNIA ST, 17TH AVE,16TH AVE, LAKE ST,16TH AVE, CLEMENT ST",37.784318,-122.475382
4360,CALIFORNIA ST,17TH AVE,"CALIFORNIA ST | 17TH AVE | CALIFORNIA ST, 16TH AVE,CALIFORNIA ST, 18TH AVE,17TH AVE, LAKE ST,17TH AVE, CLEMENT ST",37.784271,-122.476454
4361,CALIFORNIA ST,18TH AVE,"CALIFORNIA ST | 18TH AVE | CALIFORNIA ST, 17TH AVE,CALIFORNIA ST, 19TH AVE,18TH AVE, LAKE ST,18TH AVE, CLEMENT ST",37.784217,-122.477524
4362,CALIFORNIA ST,19TH AVE,"CALIFORNIA ST | 19TH AVE | CALIFORNIA ST, 18TH AVE,CALIFORNIA ST, 20TH AVE,19TH AVE, LAKE ST,19TH AVE, CLEMENT ST",37.784175,-122.478612
